,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
96, 0252, Old Court Middle,639.0,274.0,85.0,359.0,56.2,0607,,
97, 1534, Oliver Beach Elem,265.0,32.0,10.0,42.0,15.8,0607,,
98, 1519, Orems Elem,332.0,75.0,35.0,110.0,33.1,0607,,
99, 1473, Overlea High,1357.0,339.0,140.0,479.0,35.3,0607,,
100, 0402, Owings Mills Elem,717.0,245.0,83.0,328.0,45.7,0607,,
101, 0452, Owings Mills High,1132.0,239.0,103.0,342.0,30.2,0607,,
102, 0810, Padonia International,314.0,74.0,26.0,100.0,31.8,0607,,
103, 0972, Parkville High,1950.0,436.0,159.0,595.0,30.5,0607,,
104, 1452, Parkville Middle,1143.0,207.0,109.0,316.0,27.6,0607,,
105, 1272, Patapsco High and Ctr for Arts,1594.0,335.0,135.0,470.0,29.5,0607,,
106, 1105, Perry Hall Elem,543.0,62.0,39.0,101.0,18.6,0607,,
107, 1171, Perry Hall High,2305.0,221.0,79.0,300.0,13.0,0607,,
108, 1151, Perry Hall Middle,1496.0,140.0,100.0,240.0,16.0,0607,,
109, 0371, Pikesville High,1018.0,132.0,42.0,174.0,17.1,0607,,
110, 0352, Pikesville Middle,937.0,261.0,81.0,342.0,36.5,0607,,
111, 0921, Pine Grove Elem,474.0,53.0,28.0,81.0,17.1,0607,,
112, 0957, Pine Grove Middle,1063.0,133.0,72.0,205.0,19.3,0607,,
113, 0811, Pinewood Elem,501.0,17.0,4.0,21.0,4.2,0607,,
114, 0909, Pleasant Plains Elem,542.0,215.0,56.0,271.0,50.0,0607,,
115, 0808, Pot Springs Elem,568.0,81.0,28.0,109.0,19.2,0607,,
116, 0210, Powhatan Elem,336.0,138.0,50.0,188.0,56.0,0607,,
117, 0601, Prettyboy Elem,419.0,12.0,6.0,18.0,4.3,0607,,
118, 0202, Randallstown Elem,402.0,135.0,46.0,181.0,45.0,0607,,
119, 0272, Randallstown High,1263.0,326.0,144.0,470.0,37.2,0607,,
120, 1406, Red House Run Elem,499.0,137.0,60.0,197.0,39.5,0607,,
121, 0406, Reisterstown Elem,488.0,102.0,45.0,147.0,30.1,0607,,
122, 1310, Relay Elem,434.0,69.0,45.0,114.0,26.3,0607,,
123, 0809, Riderwood Elem,474.0,9.0,1.0,10.0,2.1,0607,,
124, 0922, Ridge Ruxton School,123.0,29.0,5.0,34.0,27.6,0607,,
125, 0852, Ridgely Middle,1073.0,65.0,26.0,91.0,8.5,0607,,
126, 1308, Riverview Elem,536.0,373.0,59.0,432.0,80.6,0607,,
127, 0907, Rodgers Forge Elem,533.0,27.0,7.0,34.0,6.4,0607,,
128, 0072, Rosedale Center,247.0,95.0,27.0,122.0,49.4,0607,,
129, 1527, Sandalwood Elem,471.0,287.0,64.0,351.0,74.5,0607,,
130, 1216, Sandy Plains Elem,547.0,234.0,86.0,320.0,58.5,0607,,
131, 0206, Scotts Branch Elem,535.0,247.0,108.0,355.0,66.4,0607,,
132, 1531, Seneca Elem,434.0,156.0,47.0,203.0,46.8,0607,,
133, 1110, Seven Oaks Elem,405.0,40.0,21.0,61.0,15.1,0607,,
134, 0701, Seventh District Elem,390.0,12.0,5.0,17.0,4.4,0607,,
135, 1409, Shady Springs Elem,589.0,273.0,84.0,357.0,60.6,0607,,
136, 0155, Southwest Academy,928.0,349.0,125.0,474.0,51.1,0607,,
137, 0801, Sparks Elem,499.0,7.0,7.0,14.0,2.8,0607,,
138, 1573, Sparrows Point High,826.0,108.0,46.0,154.0,18.6,0607,,
139, 1559, Sparrows Point Middle,527.0,117.0,55.0,172.0,32.6,0607,,
140, 1554, Stemmers Run Middle,782.0,271.0,107.0,378.0,48.3,0607,,
141, 0905, Stoneleigh Elem,609.0,70.0,24.0,94.0,15.4,0607,,
142, 0353, Sudbrook Magnet Middle,1036.0,128.0,71.0,199.0,19.2,0607,,
143, 0310, Summit Park Elem,348.0,13.0,5.0,18.0,5.2,0607,,
144, 1513, Sussex Elem,338.0,172.0,60.0,232.0,68.6,0607,,
145, 0405, Timber Grove Elem,563.0,155.0,51.0,206.0,36.6,0607,,
146, 0805, Timonium Elem,422.0,17.0,8.0,25.0,5.9,0607,,
147, 0971, Towson High,1468.0,105.0,41.0,146.0,9.9,0607,,
148, 1505, Victory Villa Elem,316.0,107.0,63.0,170.0,53.8,0607,,
149, 0908, Villa Cresta Elem,512.0,87.0,53.0,140.0,27.3,0607,,
150, 0813, Warren Elem,353.0,62.0,23.0,85.0,24.1,0607,,
151, 0304, Wellwood International Mgnt,496.0,83.0,51.0,134.0,27.0,0607,,
152, 0102, Westchester Elem,523.0,47.0,13.0,60.0,11.5,0607,,
153, 0175, Western Sch of Tech/Env Sci,972.0,128.0,76.0,204.0,21.0,0607,,
154, 0103, Westowne Elem,517.0,114.0,55.0,169.0,32.7,0607,,
155, 0923, White Oak School,149.0,88.0,13.0,101.0,67.8,0607,,
156, 0213, Winand Elem,501.0,165.0,71.0,236.0,47.1,0607,,
157, 0256, Windsor Mill Middle,577.0,199.0,66.0,265.0,45.9,0607,,
158, 0211, Winfield Elem,475.0,198.0,59.0,257.0,54.1,0607,,
159, 0116, Woodbridge Elem,380.0,83.0,32.0,115.0,30.3,0607,,
160, 0311, Woodholme Elementary,686.0,153.0,57.0,210.0,30.6,0607,,
161, 0172, Woodlawn High Ctr for PreEng,1963.0,594.0,176.0,770.0,39.2,0607,,
162, 0253, Woodlawn Middle,725.0,336.0,109.0,445.0,61.4,0607,,
163, 0205, Woodmoor Elem,567.0,261.0,79.0,340.0,60.0,0607,,
164,                                                   106153,  25376,9475.0,34851.0,32.8,,,0607,,
165,                                                   Page 4,,,,,,,0607,,
166,,,,,,,,0607,,
0,0062,  Campfield Ely CHHD Lrn/Dev,327.0,117.0,33.0,150.0,45.9,0708,,
1,0069,  Catonsville Ctr Alt Studies,62.0,28.0,6.0,34.0,54.8,0708,,
2,0070,  Meadowood Educ Ctr,48.0,23.0,4.0,27.0,56.3,0708,,
3,0072,  Rosedale Center,201.0,101.0,22.0,123.0,61.2,0708,,
4,0073,  Bridge Center,10.0,7.0,0.0,7.0,70.0,0708,,
5,0075,  Crossroads Center,328.0,148.0,39.0,187.0,57.0,0708,,
6,0101,  Catonsville Elem,384.0,56.0,27.0,83.0,21.6,0708,,
7,0102,  Westchester Elem,504.0,50.0,21.0,71.0,14.1,0708,,
8,0103,  Westowne Elem,524.0,134.0,55.0,189.0,36.1,0708,,
9,0104,  Edmondson Heights Elem,575.0,234.0,80.0,314.0,54.6,0708,,
10,0105,  Johnnycake Elem,597.0,257.0,94.0,351.0,58.8,0708,,
11,0111,  Maiden Choice School,105.0,33.0,13.0,46.0,43.8,0708,,
12,0112,  Dogwood Elem,481.0,169.0,101.0,270.0,56.1,0708,,
13,0113,  Chadwick Elem,419.0,224.0,43.0,267.0,63.7,0708,,
14,0115,  Hillcrest Elem,666.0,100.0,31.0,131.0,19.7,0708,,
15,0116,  Woodbridge Elem,375.0,80.0,35.0,115.0,30.7,0708,,
16,0151,  Catonsville Middle,685.0,96.0,33.0,129.0,18.8,0708,,
17,0155,  Southwest Academy,810.0,349.0,112.0,461.0,56.9,0708,,
18,0172,  Woodlawn High Ctr for PreEng,1880.0,650.0,180.0,830.0,44.1,0708,,
19,0174,  Catonsville High,1699.0,227.0,81.0,308.0,18.1,0708,,
20,0175,  Western Sch of Tech/Env Sci,933.0,121.0,100.0,221.0,23.7,0708,,
21,0202,  Randallstown Elem,401.0,159.0,44.0,203.0,50.6,0708,,
22,0204,  Featherbed Lane Elem,739.0,328.0,112.0,440.0,59.5,0708,,
23,0205,  Woodmoor Elem,552.0,270.0,71.0,341.0,61.8,0708,,
24,0206,  Scotts Branch Elem,484.0,222.0,76.0,298.0,61.6,0708,,
25,0207,  Church Lane Elem of Tech,490.0,200.0,54.0,254.0,51.8,0708,,
26,0209,  Hebbville Elem,476.0,175.0,82.0,257.0,54.0,0708,,
27,0210,  Powhatan Elem,346.0,148.0,58.0,206.0,59.5,0708,,
28,0211,  Winfield Elem,446.0,209.0,61.0,270.0,60.5,0708,,
29,0213,  Winand Elem,465.0,155.0,59.0,214.0,46.0,0708,,
30,0214,  Hernwood Elem,465.0,185.0,51.0,236.0,50.8,0708,,
31,0216,  Deer Park Elem,429.0,124.0,54.0,178.0,41.5,0708,,
32,0217,  New Town Elem,686.0,95.0,55.0,150.0,21.9,0708,,
33,0252,  Old Court Middle,550.0,234.0,79.0,313.0,56.9,0708,,
34,0253,  Woodlawn Middle,680.0,343.0,96.0,439.0,64.6,0708,,
35,0254,  Deer Park Middle and Mgnt,1135.0,334.0,105.0,439.0,38.7,0708,,
36,0256,  Windsor Mill Middle,600.0,218.0,108.0,326.0,54.3,0708,,
37,0271,  Milford Mill Academy,1507.0,479.0,159.0,638.0,42.3,0708,,
38,0272,  Randallstown High,1265.0,342.0,130.0,472.0,37.3,0708,,
39,0303,  Bedford Elem,315.0,148.0,31.0,179.0,56.8,0708,,
40,0304,  Wellwood International Mgnt,430.0,85.0,41.0,126.0,29.3,0708,,
41,0307,  Milbrook Elem,347.0,162.0,47.0,209.0,60.2,0708,,
42,0308,  Fort Garrison Elem,401.0,26.0,4.0,30.0,7.5,0708,,
43,0310,  Summit Park Elem,362.0,14.0,15.0,29.0,8.0,0708,,
44,0311,  Woodholme Elementary,716.0,144.0,55.0,199.0,27.8,0708,,
45,0352,  Pikesville Middle,921.0,234.0,85.0,319.0,34.6,0708,,
46,0353,  Sudbrook Magnet Middle,1003.0,131.0,80.0,211.0,21.0,0708,,
47,0371,  Pikesville High,965.0,120.0,46.0,166.0,17.2,0708,,
48,0402,  Owings Mills Elem,698.0,238.0,125.0,363.0,52.0,0708,,
49,0403,  Franklin Elem,502.0,31.0,29.0,60.0,12.0,0708,,
50,0404,  Chatsworth School,384.0,42.0,13.0,55.0,14.3,0708,,
51,0405,  Timber Grove Elem,560.0,143.0,37.0,180.0,32.1,0708,,
52,0406,  Reisterstown Elem,484.0,105.0,37.0,142.0,29.3,0708,,
53,0407,  Glyndon Elem,477.0,120.0,57.0,177.0,37.1,0708,,
54,0408,  Cedarmere Elem,480.0,91.0,33.0,124.0,25.8,0708,,
55,0451,  Franklin Middle,1365.0,250.0,98.0,348.0,25.5,0708,,
56,0452,  Owings Mills High,1095.0,260.0,89.0,349.0,31.9,0708,,
57,0472,  Franklin High,1576.0,187.0,90.0,277.0,17.6,0708,,
58,0473,  New Town High,944.0,220.0,70.0,290.0,30.7,0708,,
59,0501,  Fifth District Elem,280.0,10.0,13.0,23.0,8.2,0708,,
60,0601,  Prettyboy Elem,436.0,13.0,13.0,26.0,6.0,0708,,
61,0701,  Seventh District Elem,390.0,20.0,6.0,26.0,6.7,0708,,
62,0772,  Hereford High,1389.0,30.0,19.0,49.0,3.5,0708,,
63,0801,  Sparks Elem,516.0,17.0,7.0,24.0,4.7,0708,,
64,0803,  Lutherville Laboratory,461.0,30.0,15.0,45.0,9.8,0708,,
65,0805,  Timonium Elem,431.0,27.0,12.0,39.0,9.0,0708,,
66,0808,  Pot Springs Elem,572.0,83.0,41.0,124.0,21.7,0708,,
67,0809,  Riderwood Elem,513.0,10.0,3.0,13.0,2.5,0708,,
68,0810,  Padonia International,335.0,79.0,25.0,104.0,31.0,0708,,
69,0811,  Pinewood Elem,507.0,19.0,10.0,29.0,5.7,0708,,
70,0813,  Warren Elem,365.0,86.0,16.0,102.0,27.9,0708,,
71,0852,  Ridgely Middle,1062.0,59.0,28.0,87.0,8.2,0708,,
72,0853,  Cockeysville Middle,832.0,102.0,50.0,152.0,18.3,0708,,
73,0855,  Hereford Middle,1045.0,44.0,25.0,69.0,6.6,0708,,
74,0872,  Dulaney High,1920.0,120.0,46.0,166.0,8.6,0708,,
75,0905,  Stoneleigh Elem,619.0,67.0,22.0,89.0,14.4,0708,,
76,0907,  Rodgers Forge Elem,629.0,20.0,14.0,34.0,5.4,0708,,
77,0908,  Villa Cresta Elem,551.0,117.0,48.0,165.0,29.9,0708,,
78,0909,  Pleasant Plains Elem,513.0,211.0,68.0,279.0,54.4,0708,,
79,0910,  Oakleigh Elem,500.0,138.0,64.0,202.0,40.4,0708,,
80,0911,  Hampton Elem,375.0,41.0,19.0,60.0,16.0,0708,,
81,0912,  Halstead Academy,534.0,315.0,80.0,395.0,74.0,0708,,
82,0915,  Harford Hills Elem,354.0,86.0,56.0,142.0,40.1,0708,,
83,0916,  Cromwell Valley Reg Magnet,429.0,18.0,10.0,28.0,6.5,0708,,
84,0921,  Pine Grove Elem,457.0,58.0,31.0,89.0,19.5,0708,,
85,0922,  Ridge Ruxton School,124.0,25.0,6.0,31.0,25.0,0708,,
86,0923,  White Oak School,130.0,82.0,10.0,92.0,70.8,0708,,
87,0953,  Dumbarton Middle,991.0,148.0,65.0,213.0,21.5,0708,,
88,0954,  Loch Raven Technical Acad,578.0,249.0,86.0,335.0,58.0,0708,,
89,0957,  Pine Grove Middle,1041.0,125.0,81.0,206.0,19.8,0708,,
90,0971,  Towson High,1439.0,110.0,47.0,157.0,10.9,0708,,
91,0972,  Parkville High,1833.0,419.0,175.0,594.0,32.4,0708,,
92,0973,  Loch Raven High,1090.0,100.0,51.0,151.0,13.9,0708,,
93,0975,  Carver Center for Arts & Tech,707.0,48.0,25.0,73.0,10.3,0708,,
94,1001,  Carroll Manor Elem,346.0,4.0,0.0,4.0,1.2,0708,,
95,1002,  Jacksonville Elem,550.0,14.0,4.0,18.0,3.3,0708,,
96,1104,  Kingsville Elem,351.0,12.0,4.0,16.0,4.6,0708,,
97,1105,  Perry Hall Elem,558.0,62.0,41.0,103.0,18.5,0708,,
98,1106,  Carney Elem,479.0,81.0,52.0,133.0,27.8,0708,,
99,1107,  Chapel Hill Elem,794.0,92.0,38.0,130.0,16.4,0708,,
100,1109,  Joppaview Elem,573.0,95.0,19.0,114.0,19.9,0708,,
101,1110,  Seven Oaks Elem,388.0,35.0,20.0,55.0,14.2,0708,,
102,1111,  Gunpowder Elem,508.0,60.0,23.0,83.0,16.3,0708,,
103,1151,  Perry Hall Middle,1513.0,173.0,79.0,252.0,16.7,0708,,
104,1171,  Perry Hall High,2324.0,243.0,75.0,318.0,13.7,0708,,
105,1202,  Dundalk Elem,601.0,326.0,89.0,415.0,69.1,0708,,
106,1205,  Berkshire Elem,341.0,156.0,59.0,215.0,63.0,0708,,
107,1206,  Bear Creek Elem,430.0,128.0,67.0,195.0,45.3,0708,,
108,1207,  Norwood Elem,656.0,280.0,95.0,375.0,57.2,0708,,
109,1210,  Grange Elem,369.0,99.0,37.0,136.0,36.9,0708,,
110,1212,  Charlesmont Elem,352.0,140.0,48.0,188.0,53.4,0708,,
111,1215,  Battle Monument School,49.0,20.0,3.0,23.0,46.9,0708,,
112,1216,  Sandy Plains Elem,553.0,266.0,74.0,340.0,61.5,0708,,
113,1217,  Logan Elem,518.0,280.0,75.0,355.0,68.5,0708,,
114,1218,  Eastwood Center,193.0,39.0,30.0,69.0,35.8,0708,,
115,1251,  Dundalk Middle,445.0,240.0,45.0,285.0,64.0,0708,,
116,1253,  Holabird Middle,683.0,277.0,122.0,399.0,58.4,0708,,
117,1255,  Gen John Stricker Middle,793.0,257.0,115.0,372.0,46.9,0708,,
118,1272,  Patapsco High and Ctr for Arts,1510.0,347.0,134.0,481.0,31.9,0708,,
119,1273,  Dundalk High,1225.0,469.0,140.0,609.0,49.7,0708,,
120,1302,  Arbutus Elem,308.0,84.0,17.0,101.0,32.8,0708,,
121,1307,  Baltimore Highlands Elem,533.0,283.0,110.0,393.0,73.7,0708,,
122,1308,  Riverview Elem,483.0,338.0,57.0,395.0,81.8,0708,,
123,1310,  Relay Elem,439.0,80.0,46.0,126.0,28.7,0708,,
124,1311,  Lansdowne Elem,381.0,166.0,68.0,234.0,61.4,0708,,
125,1313,  Halethorpe Elem,395.0,113.0,39.0,152.0,38.5,0708,,
126,1351,  Lansdowne Middle,696.0,352.0,116.0,468.0,67.2,0708,,
127,1356,  Arbutus Middle,812.0,187.0,74.0,261.0,32.1,0708,,
128,1371,  Lansdowne High and Bus Adm,1316.0,367.0,146.0,513.0,39.0,0708,,
129,1403,  McCormick Elem,441.0,209.0,76.0,285.0,64.6,0708,,
130,1404,  Fullerton Elem,515.0,70.0,43.0,113.0,21.9,0708,,
131,1405,  Elmwood Elem,496.0,168.0,109.0,277.0,55.8,0708,,
132,1406,  Red House Run Elem,487.0,134.0,60.0,194.0,39.8,0708,,
133,1409,  Shady Springs Elem,580.0,279.0,77.0,356.0,61.4,0708,,
134,1451,  Golden Ring Middle,698.0,288.0,113.0,401.0,57.4,0708,,
135,1452,  Parkville Middle,1098.0,184.0,126.0,310.0,28.2,0708,,
136,1473,  Overlea High,1270.0,370.0,145.0,515.0,40.6,0708,,
137,1502,  Edgemere Elem,540.0,120.0,54.0,174.0,32.2,0708,,
138,1503,  Colgate Elem,342.0,178.0,53.0,231.0,67.5,0708,,
139,1505,  Victory Villa Elem,322.0,123.0,66.0,189.0,58.7,0708,,
140,1506,  Martin Blvd Elem,299.0,116.0,46.0,162.0,54.2,0708,,
141,1507,  Chase Elem,334.0,116.0,55.0,171.0,51.2,0708,,
142,1508,  Essex Elem,463.0,133.0,45.0,178.0,38.4,0708,,
143,1511,  Chesapeake Terrace Elem,192.0,34.0,14.0,48.0,25.0,0708,,
144,1512,  Mars Estates Elem,399.0,199.0,71.0,270.0,67.7,0708,,
145,1513,  Sussex Elem,351.0,172.0,69.0,241.0,68.7,0708,,
146,1514,  Middlesex Elem,523.0,241.0,75.0,316.0,60.4,0708,,
147,1515,  Hawthorne Elem,580.0,291.0,93.0,384.0,66.2,0708,,
148,1517,  Battle Grove Elem,337.0,127.0,65.0,192.0,57.0,0708,,
149,1518,  Glenmar Elem,428.0,202.0,66.0,268.0,62.6,0708,,
150,1519,  Orems Elem,334.0,77.0,27.0,104.0,31.1,0708,,
151,1520,  Middleborough Elem,296.0,59.0,36.0,95.0,32.1,0708,,
152,1525,  Deep Creek Elem,434.0,259.0,64.0,323.0,74.4,0708,,
153,1527,  Sandalwood Elem,472.0,283.0,74.0,357.0,75.6,0708,,
154,1531,  Seneca Elem,418.0,128.0,61.0,189.0,45.2,0708,,
155,1534,  Oliver Beach Elem,274.0,50.0,13.0,63.0,23.0,0708,,
156,1554,  Stemmers Run Middle,709.0,243.0,90.0,333.0,47.0,0708,,
157,1556,  Middle River Middle,855.0,315.0,125.0,440.0,51.5,0708,,
158,1557,  Deep Creek Middle,848.0,405.0,129.0,534.0,63.0,0708,,
159,1559,  Sparrows Point Middle,483.0,93.0,58.0,151.0,31.3,0708,,
160,1572,  Kenwood High,1776.0,444.0,165.0,609.0,34.3,0708,,
161,1573,  Sparrows Point High,794.0,102.0,70.0,172.0,21.7,0708,,
162,1574,  Chesapeake High,1027.0,353.0,127.0,480.0,46.7,0708,,
163,1575,  Eastern Technical High,1233.0,133.0,85.0,218.0,17.7,0708,,
164,9823,  Loch Raven UM Church - ES,26.0,26.0,0.0,26.0,100.0,0708,,
165,,,,,,,,0708,,
0,62, Campfield Ely CHHD Lrn/Dev,318.0,124.0,37.0,161.0,50.6,0809,,
1,69, Catonsville Ctr Alt Studies,78.0,42.0,7.0,49.0,62.8,0809,,
2,70, Meadowood Educ Ctr,45.0,24.0,9.0,33.0,73.3,0809,,
3,72, Rosedale Center,190.0,86.0,21.0,107.0,56.3,0809,,
4,73, Bridge Center,14.0,10.0,4.0,14.0,100.0,0809,,
5,75, Crossroads Center,171.0,91.0,25.0,116.0,67.8,0809,,
6,101, Catonsville Elem,414.0,71.0,20.0,91.0,22.0,0809,,
7,102, Westchester Elem,506.0,61.0,22.0,83.0,16.4,0809,,
8,103, Westowne Elem,541.0,159.0,43.0,202.0,37.3,0809,,
9,104, Edmondson Heights Elem,511.0,257.0,78.0,335.0,65.6,0809,,
